"Wijken en buurten";"Bevolking/Aantal inwoners (aantal)";"Bevolking/Geslacht/Mannen (aantal)";"Bevolking/Geslacht/Vrouwen (aantal)";"Bevolking/Leeftijdsgroepen/0 tot 15 jaar (aantal)";"Bevolking/Leeftijdsgroepen/15 tot 25 jaar (aantal)";"Bevolking/Leeftijdsgroepen/25 tot 45 jaar (aantal)";"Bevolking/Leeftijdsgroepen/45 tot 65 jaar (aantal)";"Bevolking/Leeftijdsgroepen/65 jaar of ouder (aantal)";"Bevolking/Burgerlijke staat/Ongehuwd (aantal)";"Bevolking/Burgerlijke staat/Gehuwd (aantal)";"Bevolking/Burgerlijke staat/Gescheiden (aantal)";"Bevolking/Burgerlijke staat/Verweduwd (aantal)";"Bevolking/Personen met een migratieachtergrond/Westers totaal (aantal)";"Bevolking/Personen met een migratieachtergrond/Niet-westers/Niet-westers totaal (aantal)";"Bevolking/Personen met een migratieachtergrond/Niet-westers/Marokko (aantal)";"Bevolking/Personen met een migratieachtergrond/Niet-westers/Nederlandse Antillen en Aruba (aantal)";"Bevolking/Personen met een migratieachtergrond/Niet-westers/Suriname (aantal)";"Bevolking/Personen met een migratieachtergrond/Niet-westers/Turkije (aantal)";"Bevolking/Personen met een migratieachtergrond/Niet-westers/Overig niet-westers (aantal)";"Bevolking/Geboorte en sterfte/Geboorte totaal (aantal)";"Bevolking/Geboorte en sterfte/Geboorte relatief (per 1 000 inwoners)";"Bevolking/Geboorte en sterfte/Sterfte totaal (aantal)";"Bevolking/Geboorte en sterfte/Sterfte relatief (per 1 000 inwoners)";"Bevolking/Particuliere huishoudens/Huishoudens totaal (aantal)";"Bevolking/Particuliere huishoudens/Eenpersoonshuishoudens (aantal)";"Bevolking/Particuliere huishoudens/Huishoudens zonder kinderen (aantal)";"Bevolking/Particuliere huishoudens/Huishoudens met kinderen (aantal)";"Bevolking/Particuliere huishoudens/Gemiddelde huishoudensgrootte (aantal)";"Bevolking/Bevolkingsdichtheid (aantal inwoners per km²)"
"Amsterdam";882633;437582;445051;121642;115117;320787;209094;115993;576481;209390;73636;23126;181478;323405;77694;12292;62589;44882;125948;9657;11;5788;7;484574;265133;105998;113443;1,8;5336
"Burgwallen-Oude Zijde";4550;2515;2030;205;865;2100;920;445;3560;630;300;60;1535;865;35;50;100;55;625;25;5;20;4;3245;2230;770;245;1,4;13030
"Kop Zeedijk";1135;640;495;45;155;565;265;100;875;165;80;15;390;245;5;20;30;10;185;5;5;5;5;825;575;195;55;1,4;18787
"Oude Kerk e.o.";705;400;305;20;170;325;115;70;575;75;45;10;245;130;5;5;15;10;95;5;6;5;4;515;355;135;30;1,4;8012
"Burgwallen Oost";1630;880;755;85;335;720;325;165;1265;235;110;15;550;335;10;20;35;20;245;10;4;10;4;1135;770;265;100;1,4;26156
"Nes e.o.";370;205;165;20;65;185;75;25;290;50;25;10;145;50;0;0;5;10;30;5;8;0;0;245;150;75;20;1,5;6939
"BG-terrein e.o.";705;390;315;35;140;310;140;80;550;100;40;15;205;105;10;5;15;10;70;0;3;5;3;520;385;95;40;1,4;8338
"Burgwallen-Nieuwe Zijde";4250;2320;1935;165;825;2150;800;320;3425;570;225;35;1645;810;30;35;75;55;615;30;7;10;2;3025;2020;820;180;1,4;7492
"Stationsplein e.o.";0;5;0;0;0;5;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;5;5;0;0;1;
"Hemelrijk";560;315;245;20;105;275;130;35;455;55;35;5;230;90;0;5;10;10;60;5;7;0;2;400;265;115;20;1,4;10097
"Nieuwendijk Noord";505;305;200;20;100;270;95;15;420;60;25;5;210;125;5;5;15;5;100;0;8;0;2;360;240;100;25;1,4;9263
"Spuistraat Noord";870;450;425;25;190;430;160;65;690;135;35;10;355;150;0;5;15;10;115;10;9;0;2;600;385;185;30;1,4;17288
"Nieuwe Kerk e.o.";785;445;340;40;155;395;145;45;635;110;30;5;265;155;5;5;15;5;125;5;6;0;3;540;345;155;35;1,4;9298
