"Wijken en buurten";"Bevolking/Aantal inwoners (aantal)";"Bevolking/Geslacht/Mannen (aantal)";"Bevolking/Geslacht/Vrouwen (aantal)";"Bevolking/Leeftijdsgroepen/0 tot 15 jaar (aantal)";"Bevolking/Leeftijdsgroepen/15 tot 25 jaar (aantal)";"Bevolking/Leeftijdsgroepen/25 tot 45 jaar (aantal)";"Bevolking/Leeftijdsgroepen/45 tot 65 jaar (aantal)";"Bevolking/Leeftijdsgroepen/65 jaar of ouder (aantal)";"Bevolking/Burgerlijke staat/Ongehuwd (aantal)";"Bevolking/Burgerlijke staat/Gehuwd (aantal)";"Bevolking/Burgerlijke staat/Gescheiden (aantal)";"Bevolking/Burgerlijke staat/Verweduwd (aantal)";"Bevolking/Personen met een migratieachtergrond/Westers totaal (aantal)";"Bevolking/Personen met een migratieachtergrond/Niet-westers/Niet-westers totaal (aantal)";"Bevolking/Personen met een migratieachtergrond/Niet-westers/Marokko (aantal)";"Bevolking/Personen met een migratieachtergrond/Niet-westers/Nederlandse Antillen en Aruba (aantal)";"Bevolking/Personen met een migratieachtergrond/Niet-westers/Suriname (aantal)";"Bevolking/Personen met een migratieachtergrond/Niet-westers/Turkije (aantal)";"Bevolking/Personen met een migratieachtergrond/Niet-westers/Overig niet-westers (aantal)";"Bevolking/Geboorte en sterfte/Geboorte totaal (aantal)";"Bevolking/Geboorte en sterfte/Geboorte relatief (per 1 000 inwoners)";"Bevolking/Geboorte en sterfte/Sterfte totaal (aantal)";"Bevolking/Geboorte en sterfte/Sterfte relatief (per 1 000 inwoners)";"Bevolking/Particuliere huishoudens/Huishoudens totaal (aantal)";"Bevolking/Particuliere huishoudens/Eenpersoonshuishoudens (aantal)";"Bevolking/Particuliere huishoudens/Huishoudens zonder kinderen (aantal)";"Bevolking/Particuliere huishoudens/Huishoudens met kinderen (aantal)";"Bevolking/Particuliere huishoudens/Gemiddelde huishoudensgrootte (aantal)";"Bevolking/Bevolkingsdichtheid (aantal inwoners per km²)"
"Amsterdam";872757;432879;439878;125119;108636;317667;210376;110959;562307;213182;74022;23246;170164;314818;77210;12174;64218;44465;116751;10345;12;5763;7;475368;258962;101708;114698;1,8;5273
"Burgwallen-Oude Zijde";4465;2465;2000;220;695;2190;940;425;3460;665;285;55;1510;775;35;40;95;50;555;30;7;10;2;3195;2230;730;240;1,4;12784
"Kop Zeedijk";1100;625;475;50;125;575;275;75;845;175;70;10;395;200;5;10;25;15;135;10;5;5;4;760;500;205;50;1,4;18119
"Oude Kerk e.o.";730;410;315;30;130;370;130;70;595;80;50;10;250;125;5;5;15;10;90;10;10;0;1;540;385;120;35;1,3;8272
"Burgwallen Oost";1615;860;755;90;255;780;310;175;1235;245;115;20;540;320;15;20;35;15;235;15;9;5;2;1155;810;255;95;1,4;25867
"Nes e.o.";350;195;155;20;55;180;70;25;280;50;15;5;130;45;0;0;0;5;30;5;6;0;3;240;160;65;20;1,4;6565
"BG-terrein e.o.";675;370;300;35;125;285;145;75;510;110;40;15;190;90;10;5;10;5;60;0;3;0;1;500;375;80;45;1,4;7960
"Burgwallen-Nieuwe Zijde";4130;2260;1875;195;615;2215;780;330;3240;620;235;40;1575;735;30;25;75;60;550;25;7;15;3;2950;2010;745;190;1,4;7236
"Stationsplein e.o.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;1;
"Hemelrijk";575;320;255;25;85;315;115;40;465;70;40;5;215;85;5;10;10;10;50;10;14;0;3;415;285;105;30;1,4;10423
"Nieuwendijk Noord";460;270;195;15;80;255;95;20;380;60;20;5;195;100;0;0;10;5;80;0;2;5;9;330;220;90;15;1,4;8388
"Spuistraat Noord";825;450;375;35;110;450;160;70;630;145;40;10;315;135;0;5;15;10;95;0;2;0;4;580;380;155;40;1,4;16394
"Nieuwe Kerk e.o.";820;465;355;50;130;460;135;45;640;140;30;5;305;175;10;5;20;15;135;10;15;0;1;565;365;160;40;1,5;9737
"Spuistraat Zuid";725;400;315;40;90;370;155;65;575;100;40;10;285;115;5;0;5;10;90;5;7;0;1;520;365;115;40;1,4;12101
"Begijnhofbuurt";415;165;245;10;50;205;80;70;310;50;50;5;140;75;10;0;5;5;55;0;0;5;2;325;250;65;10;1,3;5891
"Kalverdriehoek";310;180;125;10;70;165;45;20;245;50;15;0;125;55;5;5;5;10;40;0;3;0;0;220;145;60;15;1,4;5891
"Grachtengordel-West";6435;3370;3065;465;870;2265;1745;1100;4165;1730;395;145;2240;720;15;50;55;65;535;45;7;20;3;4140;2550;1080;510;1,6;14380
"Langestraat e.o.";1870;980;895;170;195;595;510;390;1115;575;130;50;615;165;0;10;20;15;125;20;9;10;5;1150;670;315;170;1,6;19258
"Leliegracht e.o.";1825;925;895;125;360;625;440;270;1275;435;90;25;665;250;5;10;10;25;195;10;6;5;2;1205;780;300;125;1,5;13409
"Felix Meritisbuurt";2055;1110;950;125;220;790;605;315;1330;545;140;45;745;230;5;20;20;20;160;15;7;5;2;1345;825;345;165;1,5;12771
"Leidsegracht Noord";685;360;325;45;85;255;185;120;440;185;40;20;220;80;0;5;5;5;65;5;6;5;1;440;270;120;50;1,6;12828
"Grachtengordel-Zuid";5435;2930;2505;460;720;2090;1365;800;3570;1405;325;135;1800;730;25;40;50;75;550;40;7;35;7;3385;2055;865;460;1,6;10463
"Spiegelbuurt";820;445;375;85;80;355;195;105;535;230;45;15;305;140;0;10;10;15;105;5;7;5;7;500;295;130;75;1,6;10310
"Gouden Bocht";145;80;65;15;25;50;35;25;95;35;10;10;55;10;0;0;0;0;10;5;7;0;0;95;55;25;10;1,6;3202
"Van Loonbuurt";1415;730;685;115;190;460;390;255;845;415;115;40;410;140;5;10;5;15;105;10;7;15;8;865;520;210;130;1,6;10895
"Amstelveldbuurt";1515;790;720;150;205;460;445;250;965;425;85;35;415;185;10;10;20;25;120;10;8;5;4;910;540;225;150;1,7;13653
"Rembrandtpleinbuurt";490;290;200;25;55;290;85;40;370;85;30;5;190;115;5;5;0;10;95;5;6;0;2;340;225;90;25;1,4;8403
"Reguliersbuurt";390;215;175;20;90;225;50;10;320;55;15;0;180;85;0;5;5;10;75;5;13;0;0;260;170;80;20;1,5;9609
"Leidsegracht Zuid";660;375;285;45;75;245;175;115;430;170;30;25;250;55;5;0;5;5;35;5;5;10;18;410;250;110;50;1,6;12130
"Nieuwmarkt/Lastage";9710;5060;4645;760;1095;3315;2755;1780;6345;2195;920;250;2735;1525;95;60;245;110;1010;85;8;80;8;6405;4165;1410;830;1,5;13652
"Oosterdokseiland";480;270;210;60;25;210;125;50;295;130;45;5;125;120;15;5;35;10;60;5;15;0;6;275;135;95;50;1,7;3834
"Scheepvaarthuisbuurt";740;360;375;55;125;290;165;105;515;170;35;10;230;55;0;0;5;5;35;5;8;5;7;470;295;125;55;1,6;13793
"Rapenburg";1005;500;505;100;210;370;240;90;725;220;50;15;335;185;10;10;20;15;125;5;8;0;1;640;390;155;95;1,6;10984
"Lastage";1090;580;510;85;120;415;310;165;760;225;80;15;295;130;10;5;10;10;90;10;11;5;6;710;440;180;90;1,5;20647
"Nieuwmarkt";1605;780;825;120;135;410;520;420;1010;315;215;65;390;235;15;15;60;10;140;10;6;25;15;1040;705;185;150;1,5;27008
