"Wijken en buurten";"Inkomen/Inkomen van personen/Aantal inkomensontvangers   (aantal)";"Inkomen/Inkomen van personen/Gemiddeld inkomen per inkomensontvanger  (x 1 000 euro)";"Inkomen/Inkomen van personen/Gemiddeld inkomen per inwoner  (x 1 000 euro)";"Inkomen/Inkomen van personen/40% personen met laagste inkomen (%)";"Inkomen/Inkomen van personen/20% personen met hoogste inkomen (%)";"Inkomen/Inkomen van huishoudens/Gem. gestandaardiseerd inkomen van huish (x 1 000 euro)";"Inkomen/Inkomen van huishoudens/40% huishoudens met laagste inkomen (%)";"Inkomen/Inkomen van huishoudens/20% huishoudens met hoogste inkomen (%)";"Inkomen/Inkomen van huishoudens/Huishoudens met een laag inkomen (%)";"Inkomen/Inkomen van huishoudens/Huish. onder of rond sociaal minimum (%)";"Inkomen/Inkomen van huishoudens/Huishoudens tot 110% van sociaal minimum (%)";"Inkomen/Inkomen van huishoudens/Huishoudens tot 120% van sociaal minimum (%)";"Inkomen/Inkomen van huishoudens/Mediaan vermogen van particuliere huish. (x 1 000 euro)"
"Oostelijke Handelskade";1200;61,6;49,8;21,4;50,9;48,5;24,3;38,9;8,3;7;8,7;9,7;33
"Rietlanden";2000;47;38;29,5;39,8;37,1;33,1;31,4;7,5;7,9;10,3;12,7;31,6
"Java-eiland";2600;50,3;41,3;23,9;44,3;39,2;26,3;33,4;5,1;4,6;5,8;7;67,1
"KNSM-eiland";2100;46,4;40,5;28,4;35,6;36,8;33,8;27,1;8,9;8,5;10,8;12,2;100,9
"Sporenburg";2000;48;36,4;29,5;41,4;40;21,3;47,4;5;4,6;5,2;6,2;220,8
"Borneo";2100;46,7;34,4;31,5;39,5;37;28,3;37,4;9,9;7,9;9,9;11,5;67,7
"Entrepot-Noordwest";1200;35,8;30,5;38,7;27;30,8;43,1;18,2;13;12,7;17,5;19,7;9,6
"Architectenbuurt";1500;37,2;32,3;36;28,8;31,4;41,3;18,7;12,8;9,6;14;18,1;62,8
"Bedrijvengebied Veelaan";0;;;;;;;;;;;;
"Bedrijvengebied Cruquiusweg";100;34,7;32,3;50;31,7;;;;;;;;
"Bedrijvengebied Zeeburgerkade";100;33,8;27,4;33,3;20,8;;;;;;;;
"Zeeburgereiland/Nieuwe Diep";2500;29,8;25,6;47,8;20,4;21,6;65,8;9,4;13,9;10,5;16,2;18,5;0,4
"Zeeburgereiland Noordwest";0;;;;;;;;;;;;
"Zeeburgereiland Zuidoost";400;11,4;10,1;83,5;1,4;9,7;98,1;0,8;;;;;-4,7
"Zeeburgereiland Zuidwest";200;12,6;11,4;82,1;3,4;9,3;93,8;0,9;;;;;-4
"Nieuwe Diep/Diemerpark";100;;;;;;;;;;;;
"RI Oost terrein";1800;35,5;30,1;36,6;26,3;26,6;52,8;12,7;11,6;9,2;14,2;16;1,7
"Zeeburgereiland Noordoost";0;;;;;;;;;;;;
"IJburg West";10200;46;32;32,9;37,9;36,8;27,9;36,5;8,5;7,2;10,4;12,4;68,3
"Steigereiland Noord";1000;46;33,3;31,9;38,5;35,7;29,9;32,9;9,5;7,8;11,4;13,8;11,1
"Steigereiland Zuid";1800;45,1;30,5;36,4;37,3;37,5;31,2;41,1;8,6;6,6;10,2;12;142,8
"Haveneiland Zuidwest/Rieteiland West";1900;59;40,9;28;47,9;48,2;13,3;56;3,7;2,9;3,9;5,1;319,9
"Haveneiland Noordwest";1800;43;31,7;31,1;35;33,6;33,8;27,4;9;8,5;12;13,7;22,1
"Haveneiland Noordoost";3600;41,1;28;35;34,2;33,1;29,3;31,3;10,1;8,7;12,5;14,9;49,8
"Sloterdijk";400;52,4;46,6;19,9;47,3;38,8;31,7;29,2;10,5;9,7;10,5;10,5;4,2
"Woon- en Groengebied Sloterdijk";400;56,1;49,5;15,6;51,8;42,9;22,9;33,9;4,3;3,4;4,3;4,3;7,6
"Bedrijventerrein Sloterdijk I";0;;;;;;;;;;;;
"Landlust";14800;30,4;24,6;42,5;19,3;25,3;55,5;11,9;16,4;14,6;19,9;23,7;3,1
"Bedrijventerrein Landlust";500;38,8;36,1;25,5;30,2;30,5;46,4;16,2;6,5;6,8;8,1;10,1;3,2
"Bosleeuw";4500;26,9;21,4;48,4;15,1;23,6;56;10,8;17,1;13,8;19,6;23,5;2,5
"Landlust Zuid";3100;33,4;27,5;39,5;23,5;27,1;53,4;13,9;14,5;14,5;19,7;23,8;6,1
"Erasmusparkbuurt Oost";1500;36,7;28,2;35,9;27,1;28,7;49,6;20,4;13;11,9;15,3;18;6,7
"Gibraltarbuurt";3500;29,1;23,9;43,2;17,5;23,8;60,4;8,5;19,7;18,2;24,1;28,1;1,8
"Landlust Noord";1800;28,8;23;41,4;16,7;24,9;55,1;9,5;16,6;13,7;19,2;23,1;2,9
"Erasmuspark";4900;34,7;29,3;32,7;26,3;28,8;44,7;15,2;9,8;9,1;12,3;14,7;14,1
"Erasmusparkbuurt West";3400;35,5;30,1;30,9;27,8;29,4;42,7;15,3;8,6;8;10,7;13,1;21,6
"Robert Scottbuurt Oost";1500;32,8;27,4;36,8;23;27,4;49,4;14,7;12,6;11,8;16,2;18,4;6,1
"De Kolenkit";7500;26,6;20,4;48,5;14,8;22,7;60,6;9,8;19,1;16,5;22,5;27,1;1,4
"Robert Scottbuurt West";1800;27,1;23,4;45;14;22,5;68,2;6,9;13,7;13;18,1;23,3;2
"Laan van Spartaan";1500;31,7;24,7;43,2;23,5;23,5;58,5;14,3;15,5;12,6;18,4;22,3;1,1
"Kolenkitbuurt Zuid";1600;28,4;22,2;44,4;17,9;24,6;54,8;12,9;16;13,4;18,4;21,5;2,2
"Kolenkitbuurt Noord";2600;22,1;15,6;56,5;8,6;20,9;59,2;7,1;27,4;23,4;31;36,5;1,1
"Geuzenbuurt";5800;37,5;31,9;33,5;28,7;29,6;49,7;17,2;10,9;10,3;13,4;16,2;9,7
"Geuzenhofbuurt";1500;41,7;37,4;25,4;35,6;32,1;41,1;17,5;6,7;6,5;8,4;9,8;44,2
"Trompbuurt";2700;37,4;31,5;34;28,6;28,8;52;18,7;10,5;9,5;12,8;15,7;7,2
"Pieter van der Doesbuurt";1600;33,7;28;40,4;22,6;28,4;54,4;14,4;16;15,6;19,4;23,5;3
"Van Galenbuurt";4700;30,3;25,6;41,9;19,3;24,9;59;9,2;18,5;18,2;23;26,7;2,2
"John Franklinbuurt";1600;30,5;26;40,2;18,4;24,6;61,3;8,8;17,8;17,5;22,6;26,3;1,5
"Jan Maijenbuurt";1900;29,1;24,3;44,4;18;24,4;59,3;8,3;20,7;20,4;24,8;28,4;1,7
"Orteliusbuurt Noord";1200;31,8;27,2;40,4;22,4;26,3;55;11,1;16;15,6;20,8;24,8;4,8
"Mercatorpark";0;;;;;;;;;;;;
"Hoofdweg e.o.";8500;32,4;27;38,7;21,7;28,7;55,8;12,3;16,4;15,2;20,5;23,8;3,3
"Balboaplein e.o.";2500;31,7;26,1;39,8;20,3;27,6;55,1;12,1;17,1;15;20,3;23,4;1,9
"Columbusplein e.o.";2800;30;24,6;42,5;17,7;30,8;59,8;10,7;19,6;18,5;24,6;28,7;2,3
"Orteliusbuurt Midden";1600;34,6;29,5;35;25,3;27,9;50,8;13,9;12,8;12;16,4;19,4;8,6
"Orteliusbuurt Zuid";1500;35,9;30,7;33,7;27,8;27,6;55;13,8;13,1;12,9;17,6;19,9;4,7
"Westindische Buurt";5800;39,7;33,4;30,4;31;30,2;47,3;20,6;10,1;9,5;12,5;14,9;11,4
"Paramariboplein e.o.";3200;40,9;33,9;30,6;32,3;30,6;46,7;21,3;9,7;9,1;11,8;14,2;12,6
"Postjeskade e.o.";2600;38,4;32,8;30,2;29,5;29,7;48;19,8;10,6;9,8;13,5;15,8;10,5
"Hoofddorppleinbuurt";9800;44,5;37,7;27,7;36;33,8;43,8;22,7;8,3;8,2;10,8;12,9;21,6
"Surinamepleinbuurt";1300;44,1;37,3;30,1;33;35,6;49,8;22,1;6,3;5,9;8,2;11,4;21,6
"Westlandgrachtbuurt";3000;44,4;37,4;25,9;36,4;33;43,2;22,2;8;8,4;11,3;13,1;20,2
"Aalsmeerwegbuurt West";2200;44,7;38,6;27,6;37,6;34;40,7;24,4;8,8;8,6;10,8;12,5;28,1
"Aalsmeerwegbuurt Oost";1800;44,5;38;28;35,4;34,3;43,4;21,9;9,2;9,7;12,2;14,3;20,9
"Legmeerpleinbuurt";1400;44,9;37,2;27,3;37,3;33,4;42,6;22,9;8,5;7,7;10,7;13,1;19,9
"Bedrijventerrein Schinkel";100;42,5;36,8;43,2;23;31,4;61,9;23,8;;;;;6,6
"Schinkelbuurt";3300;42,7;37,2;32,9;32;32,1;50;18,8;12,3;11,3;15,4;17,7;10,6
"Schinkelbuurt Noord";2000;47,3;41,6;28,9;37,5;35,1;43,5;22,3;9,1;8,3;11,3;12,9;21,5
"Schinkelbuurt Zuid";1300;35,2;30,4;39,4;23,4;27,4;60,2;13,4;17,1;16,1;21,8;25;4,3
"Willemspark";3900;96,6;69,9;26,4;48,1;75;27,6;46,3;6,4;6;7;8,3;203,1
"Valeriusbuurt Oost";900;111,2;75;24,4;54,3;83,2;19,1;56,8;4,3;4,2;5,3;5,8;580,6
"Valeriusbuurt West";1900;73,3;54,3;26;45,9;51,5;28,4;43;6,6;6,7;7,3;8,7;110,6
"Willemsparkbuurt Noord";1100;122,6;90,8;28,7;46,7;105,2;32,6;43,5;7,5;6,4;7,9;9,5;130,1
"Vondelpark West";0;;;;;;;;;;;;
"Museumkwartier";9600;79,7;62,3;26,3;45;62,2;32,3;38,2;6,1;5,7;7,2;8,3;129,9
"Johannnes Vermeerbuurt";1100;82,6;63,1;25;49,6;62,2;27,8;46,4;6,7;5,8;7,4;8,5;389,1
"P.C. Hooftbuurt";600;87,8;70,5;27,9;47,2;67,2;31,3;43,7;6,2;5,1;7,3;7,8;60,4
"Concertgebouwbuurt";1300;85,3;63,4;27,7;46,8;67,9;29,9;44,1;7;6,7;7,5;9;509,3
"Cornelis Schuytbuurt";2100;103,3;76,5;28,2;48,4;89,4;26,4;49,5;4,9;4,6;5,6;6,5;465,6
"Banpleinbuurt";600;115,8;86,1;26,6;48,6;92,8;25,3;48,3;3,5;2,9;3,8;4,7;808
"Hondecoeterbuurt";1500;74,6;57,3;25,3;44,5;53,6;34,8;35,5;6,3;6,5;8,2;9,4;94,3
"Harmoniehofbuurt";1200;40,1;35,8;25,2;31,1;31,4;41,6;14,5;5,7;4,7;6,6;7,5;48,5
"Museumplein";0;;;;;;;;;;;;
"Vondelpark Oost";0;;;;;;;;;;;;
"Duivelseiland";1200;54,5;46,6;23,9;44,5;38,2;39,8;26,3;7,4;8,1;10;11,7;25,2
"Stadionbuurt";9800;42,1;35,4;36,4;29,9;32,6;50,5;19,1;12,4;12,3;17,2;20,4;10,4
"Bertelmanpleinbuurt";1000;29,1;26,1;44,9;16,7;24,2;61,9;9,2;15,9;17;23,6;28,3;2,3
"Marathonbuurt Oost";1300;33,6;29,4;40,3;22,4;35;56,8;10,9;14;14,1;19,3;22,4;11,1
"Marathonbuurt West";2100;29,2;25,5;48,1;18;24,1;63,1;8,4;21,6;20,2;28,7;33,4;3,7
"Olympisch Stadion e.o.";1700;62,4;47,4;29,1;44,4;43,6;35,6;35;7,3;7,9;11,3;14,3;25,1
"IJsbaanpad e.o.";300;45,4;33,2;29,7;35,5;36,8;31,5;42,3;5,6;2,5;4,4;6,3;238,2
"Van Tuyllbuurt";3500;46,6;39,6;29,6;36,1;34;45,5;22,7;8;8,1;11,1;13,2;14,6
"Apollobuurt";6100;84;60,5;25,4;50,7;65,6;27,3;47,6;5,8;5,1;6,1;7,1;397
"Diepenbrockbuurt";500;117,8;79,2;25,5;54,3;98,7;17,6;57,7;5,5;5,8;5,8;5,8;2021,3
"Beethovenbuurt";900;99,3;70,4;28,1;49,7;71,3;29,5;49,3;6,9;7,3;8,3;10,6;353,9
"Hiltonbuurt";100;;;;;;;;;;;;
"Minervabuurt Noord";1000;81,2;56,3;25,7;51,1;66,7;25,8;50,8;6,2;5,1;5,7;6,6;607,8
"Minervabuurt Midden";1700;81,9;59,6;25,8;50,7;59,7;28,2;46,4;5,2;4,6;5,1;6;342,6
"Minervabuurt Zuid";2000;69,8;52,5;23,5;49,7;49,9;29,1;43,2;5,7;4,5;6,3;7,2;248,8
"IJburg Oost";0;;;;;;;;;;;;
"Strandeiland";0;;;;;;;;;;;;
"Middeneiland Zuidoost";0;;;;;;;;;;;;
"Middeneiland Zuidwest";0;;;;;;;;;;;;
"Buiteneiland";0;;;;;;;;;;;;
"Centrumeiland";0;;;;;;;;;;;;
"IJburg Zuid";5300;45,2;30;31,8;37,6;34,7;28,9;35,1;9,8;8,1;11,5;13,6;38,9
"Rieteiland Oost";200;94,8;55,8;16;66,7;;;;;;;;
"Haveneiland Oost";3800;47,6;30,6;29,6;41,3;35,3;26,4;40,8;9,5;7,4;10,6;12,7;83,3
"Haveneiland Noord";1300;32,4;24;39,9;23,4;28,6;37,7;15,2;11,6;10,5;14,9;17,5;5,7
"Scheldebuurt";12300;48,2;39,8;27,7;37,7;36;43,4;26,8;7,5;7,8;10,4;12,5;19,4
"Wielingenbuurt";2500;53;43,3;24,6;40,6;40,4;38,7;31,5;6,3;6,9;8,6;10,1;28,5
"Scheldebuurt West";3600;45,9;37,9;29,2;35,1;35,6;44,9;24,9;7,8;8,2;11,1;13,3;16,2
"Scheldebuurt Midden";2600;47,3;38,6;28,6;39;34,4;43,8;27,8;5,2;5,9;8,2;10,4;22,8
"Scheldebuurt Oost";2000;48,7;40,5;29;36,9;35,7;42,7;26,1;6,9;7,2;9,4;10,9;20
"Veluwebuurt";1200;38,3;32,6;32,5;28,2;27,7;57,7;15,2;16,1;15,5;20,8;24,4;7,7
"Kop Zuidas";500;67,8;56,8;9,1;63,3;49,9;15,6;47,4;1;0,7;1,3;1,3;30,3
"IJselbuurt";4600;34,8;30,1;38,1;24;27,2;56,8;14,3;13,5;13,3;18;21,4;4,4
"IJselbuurt West";2100;34,7;30,5;37,5;24,3;27;58,3;12,6;15,3;15,3;20;23,1;4,4
"IJselbuurt Oost";2500;34,9;29,8;38,6;23,8;27,3;55,6;15,9;12;11,6;16,2;19,8;4,5
"Rijnbuurt";7900;37,4;32,5;36,8;26,9;29,7;55,9;15,7;13,7;13,4;18;20,9;7
"Kromme Mijdrechtbuurt";2100;34,7;30,3;38,5;24,2;26,8;58,2;13,7;14,9;13,9;19,1;22;5,5
"Rijnbuurt Oost";2400;40,7;35,4;31,5;32,8;35;48,3;19,9;9,2;9;12,3;14,7;12,3
"Rijnbuurt Midden";1900;39,8;35;32,5;30,4;30,3;51;18,9;9,7;9,7;12,3;15;8,6
"Rijnbuurt West";1400;31,3;26,8;48,8;16;24,1;71,3;7,5;23,4;23,6;31,5;35,7;2,7
"Zorgvlied";0;;;;;;;;;;;;
"Frankendael";8300;34,8;29,1;40,3;24,4;26,4;58,9;17;12,5;11,7;16,7;20,7;4,7
"De Eenhoorn";1600;30,5;27,2;48,5;23,1;20,2;73,7;10,5;11,4;8,5;11,6;14,7;0,1
"Julianapark";700;48,1;41,2;19,5;46,7;36,8;28,9;33,4;4,9;5,9;7,9;9,1;29,3
"Don Bosco";1700;42,3;33,4;32;32,5;33,6;41;29,9;7,1;5,5;8,9;12;34
"Frankendael";0;;;;;;;;;;;;
"Tuindorp Amstelstation";700;21,4;18,4;56,8;5,3;19,7;75,6;3,5;24,3;24,3;34,9;41,6;1,2
"De Wetbuurt";1400;35,6;28,9;37,4;25,9;29;49,9;20,7;8,7;8,4;13;17,6;20,2
"Tuindorp Frankendael";1800;34,2;28,7;41;20;25,8;64;13;16,7;16,8;23,2;27,4;4,6
"Van der Kunbuurt";500;23,7;19,1;53,7;9,3;21,2;72,3;7;19,7;18,1;22,4;30,5;0,9
"Middenmeer";11700;43,2;33,9;33,3;34,2;32;44,2;27,7;5,7;5,3;7,6;9,6;28,1
"Linnaeusparkbuurt";2000;51,3;41;27,9;40,2;38,4;36,2;33,2;6,3;5,7;7,7;9,7;63,4
"Middenmeer Noord";2300;44,2;33,7;33,6;34,6;33,8;40,5;32,8;6,8;6,9;9,6;11,4;39,7
"Middenmeer Zuid";3900;44,1;33,6;29,1;34,8;34,1;38,8;28,8;4,9;5;7,3;9,8;50,7
"Sportpark Middenmeer Zuid";300;38,7;34,5;28,6;27,9;35,2;45;23,3;2,8;5,6;8,3;12,2;162,7
"Sportpark Middenmeer Noord";0;;;;;;;;;;;;
"Park de Meer";1300;42,1;34,8;34,8;34,3;36,5;29,1;35,6;6,6;4,6;7,5;8,9;231,4
"Sportpark Voorland";0;;;;;;;;;;;;
"Science Park Noord";1800;32,9;26,4;47,2;26,8;19,9;68,9;14,5;5,2;3,1;4,3;5,6;0,8
"Science Park Zuid";0;;;;;;;;;;;;
"Betondorp";2800;26,9;23;48;12,8;23,1;66,4;6;17,2;18,6;26,3;31,7;4,1
"Betondorp";2800;26,9;23;48;12,7;23;66,5;6;17,2;18,7;26,3;31,8;4,1
"Nieuwe Oosterbegraafplaats";0;;;;;;;;;;;;
"Drieburg";0;;;;;;;;;;;;
"Omval/Overamstel";3700;37,7;33,7;45,2;25,9;25,5;67,8;14,3;12,1;8,5;11,8;14,7;0,2
"Weespertrekvaart";900;20;18,5;69,9;4,5;14,3;92,7;2,1;28,8;19;25,9;30;-5,5
"Amstelglorie";100;;;;;;;;;;;;
"Overamstel";0;;;;;;;;;;;;
"Amstelkwartier Noord";1500;41,6;36,6;34;33,8;29,2;56,1;18,3;8,3;6,4;9;11,3;2,6
"De Omval";600;71,1;61,8;17,4;56,8;52;19,3;44,4;3,6;2,5;3,3;3,3;251,4
"Amstelkwartier Zuid";0;;;;;;;;;;;;
"Amstelkwartier West";500;17,7;16,5;69,3;3,9;14,1;94,5;1;10,8;6,7;11,3;19,5;-7,1
"Prinses Irenebuurt e.o.";1000;76,9;57;23,9;51;57,8;19,6;42,4;4,4;4,3;4,9;5,2;583,8
"Prinses Irenebuurt";1000;76,9;57;23,9;51;57,8;19,6;42,4;4,4;4,3;4,9;5,2;583,8
"Beatrixpark";0;;;;;;;;;;;;
"Volewijck";7700;24;19,1;53,1;9,7;21,4;66,4;6,6;21,6;20,1;27,4;32,6;1,3
"Van der Pekbuurt";3800;23;18,1;55,7;8;20,6;70,4;5,3;25,3;22,7;29,9;34,9;0,8
"Bloemenbuurt Zuid";1900;23,7;18,8;53,9;9,8;21;67,3;8,3;21;20,2;29;34,7;1,2
"Bloemenbuurt Noord";1900;26,2;21,6;47,3;12,9;23,5;57,1;7,7;14,7;14,9;21;26,2;4,3
"IJplein/Vogelbuurt";6600;25,6;20,7;49,5;12;22,8;61,1;8,3;20,3;19;25,8;29,8;2
"IJplein e.o.";2100;25,8;21,6;47,4;12;22,8;63,3;6,2;20,6;19,5;26,1;30;3,3
"Vogelbuurt Zuid";3400;24,8;19,6;51,7;11,2;22,2;61,9;8,9;21,2;19,7;26,6;30,6;1,4
"Vogelbuurt Noord";1000;25,7;20,7;48;11,3;23,3;57,6;7,3;18,1;17,1;24,5;28,8;1,9
"Vliegenbos";100;46;33,1;36,6;39,8;;;;;;;;
"Tuindorp Nieuwendam";2900;27,1;22,4;44,4;12,2;24,1;58,4;10,6;11,6;11,9;18,2;22,9;6,5
"Tuindorp Nieuwendam West";900;26,1;22,6;45,2;11,6;24,3;56,5;10,4;8,7;10,4;15,3;19,4;8,8
"Tuindorp Nieuwendam Oost";2000;27,6;22,4;44,1;12,5;24,1;59,2;10,7;12,8;12,6;19,4;24,3;5,9
"Tuindorp Buiksloot";1500;25,1;20,5;48,3;10,7;23,1;58,5;9,5;14,7;13,1;21,2;26,3;3,1
"Blauwe Zand";1500;25,1;20,5;48,3;10,7;23,1;58,5;9,5;14,7;13,1;21,2;26,3;3,1
"Nieuwendammerdijk/Buiksloterdijk";1200;50,7;37,6;28,2;40,7;44,5;15,7;53,8;3,3;2,8;3,3;3,6;371,4
"Buiksloterdijk West";100;53,9;40,2;27,5;43,1;;;;;;;;
"Buiksloterdijk Oost";100;49,6;44,6;26,3;36;;;;;;;;
"Nieuwendammmerdijk West";800;49,1;35,7;27,9;41,1;43;16,9;52,8;3,1;2,1;2,6;3,1;354,5
"Nieuwendammerdijk Oost";300;54,7;39,6;30,1;40,5;44,5;14,4;54,5;3,8;3,8;4,5;4,5;297,7
"Nieuwendammerdijk Zuid";0;;;;;;;;;;;;
"Tuindorp Oostzaan";8900;27,9;22,1;43;14,4;24,9;52,4;14;12,2;12;17,4;21,9;8
"Tuindorp Oostzaan West";900;26,7;22,1;44,8;12,7;24,5;56;12,3;9,4;11,6;15,5;20,3;8
"Tuindorp Oostzaan Oost";3400;26,1;21,1;44,8;11,7;24,1;53,6;10;11,1;11,5;16,8;21,4;7
"Terrasdorp";3200;26,2;22;45,9;11,5;23,4;59,8;9,3;15,6;15;21,8;26,8;4,7
"De Bongerd";1400;36,5;24,6;31,2;28,4;31,6;24,8;40,2;7,7;5;8,2;10,6;161
"Oostzanerwerf";7000;29,7;23,8;40,5;17,8;27,6;43,1;18;10,2;9;13,4;16,5;22,7
"Oostzanerdijk";300;35,8;29,2;36,4;29;32,1;35,1;33,9;6,7;10,4;12,2;12,8;97,4
"Walvisbuurt";1200;31,6;25,8;36,3;21,6;30,1;28,3;23,8;4,1;3,2;5;6,8;100,8
"Twiske West";2000;34,5;28,1;34,8;25,6;33,9;24,9;34;5,1;4,3;5,6;7,3;133,8
"Noorder IJplas";100;36,8;30,5;34,2;24,8;;;;;;;;
"Molenwijk";2400;22,6;17,3;51,9;7,2;21,3;63,8;4,8;17,5;15;23,6;29,2;3,1
"Circus/Kermisbuurt";1100;31,7;26,4;32,6;18,8;28,4;39,3;13,9;8,6;7,6;10,9;12,4;40,3
"Kadoelen";2400;36,1;28,3;35,6;24,8;32,7;31,1;31,6;6,9;6,2;8,4;10,2;109,2
"Kadoelen";1500;39,5;30,3;34,2;29,5;34,8;29,3;35,8;6,3;5,8;8;9,6;153,4
"Twiske Oost";900;30,2;24,7;38,1;16,9;28,8;34,5;24,1;7,9;6,8;9;11,2;54,4
"Waterlandpleinbuurt";9700;26,5;19,6;47,1;13;24,4;51,9;10,1;15,5;13,7;19,1;22,8;4,3
"Baanakkerspark Noord";500;30,7;26,4;34,4;17;28,4;42,1;7,8;4,3;4,3;5,2;6,2;109,9
"Baanakkerspark Zuid";400;34,4;29,9;31,2;25,6;30,6;35,5;15,1;8,1;8,1;8,5;10,1;159,6
"Werengouw Midden";3800;25,8;20;46,9;11,3;23;57,4;6,2;15,3;14,3;20,3;24,5;4,1
"Markengouw Midden";2400;25,3;17,9;49,2;12,5;23,8;48,7;13,4;16,4;13,1;19,4;22,4;1,3
"Markengouw Zuid";1400;24,1;16,1;50,6;9,9;22,7;54,6;9,3;21,9;18,1;24;28,4;1,5
"Werengouw Zuid";1200;29,5;21,1;50,2;17,2;28,3;45,4;19,4;16,1;14,1;19,2;23,6;8,2
"Buikslotermeer";8600;25,7;20,7;48,7;12,2;22,9;59,6;7,4;14,3;13,1;19;24,1;4,6
"Rode Kruisbuurt";200;40,1;34,7;29,9;27;;;;;;;;
"Loenermark";1200;28,1;23,7;39,3;14,8;24;60;6,6;9,7;11,7;16,2;22,2;8,8
"Buikslotermeerplein";800;29;25,6;44,1;15,9;24,1;64,2;7,3;10,4;11,5;17,4;24,4;8,3
"Plan van Gool";2400;24,8;19,2;50,7;11;23,2;56,4;7,7;18,6;15,2;21,8;26,8;2,6
"De Kleine Wereld";2000;21,3;15,6;57,3;6,3;20,8;61,5;4,4;20,5;17,6;26,4;32,6;1,6
"Buikslotermeer Noord";2000;27,4;23,6;46,6;15,1;22,5;61,8;8,3;8,8;8,6;12,2;15,5;7,5
"Banne Buiksloot";10700;26,3;20,2;48;13,1;24,3;54,4;11,4;15,3;14,2;20,4;24,7;4,6
"Banne Zuidwest";2600;25,1;18,5;50,5;12,2;23,3;55,6;9,6;15,8;14,7;21,2;26,6;3,1
"Banne Zuidoost";2800;30;24;41,4;18,4;25,6;54,7;14,2;14,9;14,5;20;23,9;8,4
"Banne Noordwest";2000;23;17,6;52,5;7,4;21,7;60,3;6,6;17,6;17,1;24,1;28,9;1,9
"Banne Noordoost";2800;24,1;18,5;52,1;10;24,4;52,1;10,2;15,5;12,7;19,5;23,4;4,6
"Buiksloterbreek";300;44;35,8;23;35,7;38,8;21,5;45,1;2,2;2,2;2,9;2,9;368,1
"Marjoleinterrein";300;30;21,6;41,9;18,5;26;45,9;17,2;10,2;8,8;12,2;15,6;20,6
"Noordelijke IJ-oevers West";2800;39,4;33,1;40,9;32,3;28,6;55,2;24,3;12,3;8,3;11;13;0,8
"Papaverweg e.o.";700;45,6;34,8;23,1;41;37,3;22,8;39,9;4;3,5;4;4,6;104,5
"Cornelis Douwesterrein";0;;;;;;;;;;;;
"NDSM terrein";900;12,4;11,6;84,2;1;10,9;98,2;0;39,7;25,4;33,1;40;-3
"Buiksloterham";100;35,5;22,5;31,3;26,1;;;;;;;;
"Overhoeks";1100;58;49,1;17,4;53;48;17;48;3,7;2,8;4,1;4,7;56,4
"Noordelijke IJ-oevers Oost";300;32,8;29,2;40,3;19;24;64,8;7;12,2;9,1;11;12,2;3
"Bedrijventerrein Hamerstraat";200;31,2;28;39,7;18,6;22,8;65,6;5,3;12,5;9;11,1;12,5;3
"Zamenhofstraat e.o.";0;;;;;;;;;;;;
"Bedrijventerrein Nieuwendammerdijk";0;;;;;;;;;;;;
"Waterland";1800;47,1;37,1;34,7;33,3;48,7;21,7;42,3;4,1;4,6;5,6;7;399,2
"Schellingwoude West";100;;;;;;;;;;;;
"Schellingwoude Oost";400;62,4;46,8;32,1;41,9;49,4;15,5;51,9;1,1;1,7;2,8;3,9;351,4
"Schellingwoude Noord";0;;;;;;;;;;;;
"Durgerdam";300;55,6;43;35,6;32,8;60,7;18,2;44,2;1,2;1,9;1,9;3,1;526,9
"Zwarte Gouw";0;;;;;;;;;;;;
"Ransdorp";200;43,2;33,7;35,1;32,6;75,5;16,8;43,2;3,2;4;4;4,8;524
"Holysloot";200;38,8;32,2;36,8;33,2;41,8;18,3;47,7;6,4;6,4;8,3;9,2;622,5
"Zunderdorp";500;38,7;30,9;34,3;28,9;35,9;26,7;35,2;6,5;7,6;8,4;10,5;242,7
"Noorderstrook West";0;;;;;;;;;;;;
"Noorderstrook Oost";0;;;;;;;;;;;;
"Elzenhagen";1900;41,8;30,1;27,4;34,1;33,8;26,2;39;8,7;7,2;10,7;12,3;135,2
"Nintemanterrein";100;;41,4;;;;;;;;;;
"Elzenhagen Zuid";200;34,3;30,9;35,2;24,2;25,4;54,3;14,8;30,6;21,7;35;36,3;0,7
"Elzenhagen Noord";1600;42,2;29,5;26,7;35,2;34,7;21,9;42,8;5;4,7;6,6;8,3;183,3
"Chassébuurt";5000;33,6;27,1;39,5;23,9;27,2;51,8;17;15,3;13,3;17,7;20,9;4,8
"Kortenaerkwartier";1800;33,7;27,5;39,7;24,8;27,2;51,4;17,8;15,3;13,2;16,9;19,8;6,6
"Filips van Almondekwartier";900;40,6;34,1;31,4;33,8;30,2;49,6;20,6;12,4;11,2;15,2;18,3;10,2
"De Wester Quartier";1400;30,9;24,4;42,6;19,9;25,6;55,6;14,5;17;14,3;19,2;23,4;3,2
"Van Brakelkwartier";800;30,3;23,8;42,8;17,9;26,4;48,3;15,1;15,5;14;20;22,3;3
"Slotermeer-Noordoost";6800;24,5;18,2;51,1;10;22;60,7;8,1;21,5;18,3;24,7;29,1;2
"Buurt 3";4400;25,1;18,6;50;10,6;22,1;61;8,8;21,1;18,1;24,7;29,2;2,4
"Buurt 2";2400;23,5;17,3;53,1;8,7;21,8;60,1;6,8;22,3;18,6;24,8;28,8;1,4
