"Wijken en buurten";"Inkomen/Inkomen van personen/Aantal inkomensontvangers   (aantal)";"Inkomen/Inkomen van personen/Gemiddeld inkomen per inkomensontvanger  (x 1 000 euro)";"Inkomen/Inkomen van personen/Gemiddeld inkomen per inwoner  (x 1 000 euro)";"Inkomen/Inkomen van personen/40% personen met laagste inkomen (%)";"Inkomen/Inkomen van personen/20% personen met hoogste inkomen (%)";"Inkomen/Inkomen van huishoudens/Gem. gestandaardiseerd inkomen van huish (x 1 000 euro)";"Inkomen/Inkomen van huishoudens/40% huishoudens met laagste inkomen (%)";"Inkomen/Inkomen van huishoudens/20% huishoudens met hoogste inkomen (%)";"Inkomen/Inkomen van huishoudens/Huishoudens met een laag inkomen (%)";"Inkomen/Inkomen van huishoudens/Huish. onder of rond sociaal minimum (%)";"Inkomen/Inkomen van huishoudens/Huishoudens tot 110% van sociaal minimum (%)";"Inkomen/Inkomen van huishoudens/Huishoudens tot 120% van sociaal minimum (%)";"Inkomen/Inkomen van huishoudens/Mediaan vermogen van particuliere huish. (x 1 000 euro)"
"Bedrijventerrein Landlust";500;49,2;45,2;25,1;35,2;38,4;44,5;17,1;3,5;5,5;7,5;7,5;29,5
"Bosleeuw";4400;34,8;28,3;45,4;19,5;30,8;52,1;14;7,2;13,3;17,7;20,5;4,8
"Landlust Zuid";3400;44,1;37,2;35,6;30,3;36,2;45,2;20,3;4,5;13,2;17,3;20,1;15,5
"Erasmusparkbuurt Oost";1500;44,6;36,1;35,4;30,7;36,3;46,4;24,2;4,7;9,5;13,6;16;19
"Gibraltarbuurt";3500;35,5;30;41,6;19,6;30,3;56,2;9,9;6,3;16,2;21,4;24,2;3,5
"Landlust Noord";2000;35,4;29,1;41,3;19,7;31,8;52,2;11,5;7,2;14,6;19;21,6;5,9
"Erasmuspark";5000;44,4;38,3;32;30,6;37,6;40,6;19,1;4,3;8,3;11,1;12,7;31,5
"Erasmusparkbuurt West";3400;45,4;39,1;29,7;31,9;38,4;38,9;19,8;3,8;6,9;9,2;10,7;46,6
"Robert Scottbuurt Oost";1500;42;36,3;37,2;27,6;35,9;44,6;17,3;5,6;11,5;15,5;17,5;10,9
"De Kolenkit";8900;35,9;28,7;43,6;21,2;31,2;52;14,1;7;13,1;17,8;21,1;3,5
"Robert Scottbuurt West";1700;32,9;29,3;46,7;16,5;28;66,5;6,9;7,7;13,5;18,6;24,2;2,9
"Laan van Spartaan";2000;42,2;33,8;37,2;28,2;33;50,3;16;4,8;8,3;12;13,5;4,3
"Kolenkitbuurt Zuid";1700;37,5;30,3;40,7;23,9;33,7;43,6;19,1;6,1;13,3;17,3;19,3;7,8
"Kolenkitbuurt Noord";3400;32,9;24,8;47,3;18,1;30,7;47,9;14,9;8,3;15,7;21,1;24,6;2,4
"Geuzenbuurt";5700;45,4;39,2;33,5;30,7;36,6;46,1;18,8;5,3;10,9;13,7;15,4;18,5
"Geuzenhofbuurt";1500;49,3;44,5;25,8;38,5;39,7;38,5;19,5;4,2;6,7;8,4;9,5;62,8
"Trompbuurt";2600;47,2;39,8;32,5;31,3;37,5;44,7;21,2;5,3;9,8;12,3;14,1;20,7
"Pieter van der Doesbuurt";1600;39;33,4;42,1;22,4;32,1;56;14,7;6,5;16,8;21,2;23,4;5,3
"Van Galenbuurt";4700;36,8;32;41,7;20,2;31,1;58,3;11,8;6,6;16,5;21,9;25,4;4,1
"John Franklinbuurt";1600;36,7;31,7;39,6;18,8;30,4;59,3;11;5,7;14,5;20,3;23,4;3,2
"Jan Maijenbuurt";1900;35,4;30,6;45,4;19;30,4;60,6;11,6;6,9;19,3;25;28,9;3,2
"Orteliusbuurt Noord";1200;39,6;34,8;38,2;24,3;33,2;52,9;13,5;7,3;14,6;19,1;22,6;7,7
"Mercatorpark";0;;;;;;;;;;;;
"Hoofdweg e.o.";8700;39,4;33,9;38,7;23,2;33,4;53,8;14;5,9;14,3;18,3;21,1;4,9
"Balboaplein e.o.";2600;38,4;33,2;40,5;22,1;33;53,8;14,2;6,6;13,6;17,8;20,6;3,6
"Columbusplein e.o.";2900;36,8;31;42;19,2;32,8;57,6;12,3;6,4;16,8;21,5;24,8;3
"Orteliusbuurt Midden";1600;43;37,2;35,7;28,3;34,4;50;16,2;5,1;13,1;16,6;19,2;10,3
"Orteliusbuurt Zuid";1600;42,1;37,1;33,2;27,4;33,9;51,1;14,6;5;11,9;15,1;17,1;8,4
"Westindische Buurt";5700;51,2;43,7;30,1;34,7;40;42,8;23,1;4,6;8,5;11,5;13,8;20,5
"Paramariboplein e.o.";3100;51,7;43,7;29,3;36,1;39,9;41,9;23,9;4,6;8,6;11,4;13,4;26,5
"Postjeskade e.o.";2600;50,5;43,6;31,1;33,1;40,1;43,9;22,2;4,5;8,3;11,7;14,4;16,6
"Hoofddorppleinbuurt";10000;54;46,6;27,9;38,1;42,4;40,7;25,4;4;7,7;9,7;11,4;38,8
"Surinamepleinbuurt";1300;53,3;44,8;30,3;35,4;41,2;47;24,7;5,2;6,6;9;11;38,3
"Westlandgrachtbuurt";3100;53,4;45,7;27,5;38,7;41,9;40,5;24,8;3,6;7,7;9,9;11,8;35
"Aalsmeerwegbuurt West";2200;56,3;49;25,6;40,1;44,4;36,5;26,4;3,6;7,4;8,6;9,9;53,5
"Aalsmeerwegbuurt Oost";1900;53,4;47,6;29,1;38,5;42,9;38,4;26,3;4,3;9,4;11,6;13,1;39,6
"Legmeerpleinbuurt";1400;54,3;46;27,4;37;42,3;41,4;25,5;3,2;7;8,8;11,4;30,7
"Bedrijventerrein Schinkel";200;42,7;40,5;37,7;24;31,2;66,4;18,8;;;;;3,8
"Schinkelbuurt";3500;51,2;45,6;32;31,2;39,6;49,8;17,8;4,9;10,1;13,8;15,9;16,8
"Schinkelbuurt Noord";2200;56,9;51;29,7;35,1;43,4;45,5;21,3;4,7;7,7;10,7;12,8;28,8
"Schinkelbuurt Zuid";1300;42;36,9;35,7;25,1;33,4;56,7;12,6;5,2;14;18,6;20,7;8,1
"Willemspark";4200;100,6;76,8;28,1;47,3;95,1;27,5;45,9;4,3;5,7;7,1;8,3;268
"Valeriusbuurt Oost";1000;126,7;90,6;27,3;51;119,8;19,7;54,4;4,7;5,4;6,4;7;882,2
"Valeriusbuurt West";2000;88,2;68,2;27,9;45,7;70,1;29,6;42,1;3,7;5,6;7,2;8,9;136,8
"Willemsparkbuurt Noord";1200;99,2;78,5;29;46,9;115,5;30,4;45,2;5,2;6,2;7,4;8,5;204,8
"Vondelpark West";0;;;;;;;;;;;;
"Museumkwartier";10000;95,6;77,9;29,1;43;84,3;32,1;37,5;4,9;5,7;7,1;8,2;186,7
"Johannnes Vermeerbuurt";1200;93,7;76,2;26,9;46,8;77,4;26,9;44;4,4;4,3;5,1;6,2;344,9
"P.C. Hooftbuurt";600;110,1;91,8;26,7;46,5;;29,3;39,1;6;6;7,7;9;92,6
"Concertgebouwbuurt";1400;110;84,2;30,3;46,9;100,5;28,9;44,1;5,2;5,3;6,6;7,5;716,6
"Cornelis Schuytbuurt";2200;115,5;87,8;29,8;48,2;102,2;24,6;50,7;5,3;5,1;5,8;6,7;851,5
"Banpleinbuurt";600;;;33,2;42,9;;26;47,3;7,1;6;6,3;7,1;1061,9
"Hondecoeterbuurt";1600;80,6;65,7;28,9;41,9;76;34,4;36,4;4,9;6,2;8;9,3;133,9
"Harmoniehofbuurt";1200;42,1;38,8;29,1;26,2;36,5;45,4;12,7;4,1;5,3;7,2;8,4;64,9
"Museumplein";0;;;;;;;;;;;;
"Vondelpark Oost";0;;;;;;;;;;;;
"Duivelseiland";1200;66;57,6;27,8;42,4;47,3;39,9;24,9;3,9;8;10,3;11,7;32,4
"Stadionbuurt";9800;50,9;42,8;35,6;31,1;39,3;48,2;20;5;12,3;16,7;19,2;16,8
"Bertelmanpleinbuurt";900;35,1;31,4;44;18,1;30,2;59,5;8,7;5,6;17;23,6;26,4;4,5
"Marathonbuurt Oost";1200;40,4;34,8;41,7;21,5;33,1;55,2;11,5;5,4;16;21;24,5;11,1
"Marathonbuurt West";2100;35,3;31,2;47,4;19;29,7;63,1;9,3;6,8;20,7;27,8;31,8;6,3
"Olympisch Stadion e.o.";1800;73,6;56,3;29,5;44,2;53,4;35,9;33,7;4,8;7,4;11,2;13;39,1
"IJsbaanpad e.o.";300;54,2;42,4;32,6;35,2;47,6;21;41,9;1,9;3,1;3,1;3,7;451,7
"Van Tuyllbuurt";3500;56,5;47,7;27,4;38,2;42,8;40,9;24,8;3,9;7,4;9,7;11,2;28,3
"Apollobuurt";6300;97,8;72,7;27,4;49,1;87,5;24,1;48,7;4,5;4,8;5,7;6,3;732,5
"Diepenbrockbuurt";600;138,1;97,2;31,3;48,5;174,8;16,3;57,7;7,4;6,4;6,7;7,1;3141
"Beethovenbuurt";900;105,8;77,4;30,2;47,2;96,1;28,9;49,6;4,9;7;9;9,8;592,8
"Hiltonbuurt";100;;;;;;;;;;;;
"Minervabuurt Noord";1000;97,6;69,5;25,5;51,1;83,9;19,3;55,4;3,4;2,8;3,9;4,6;1081,1
"Minervabuurt Midden";1800;97,9;73,1;29,2;49,7;81,9;23,9;48,4;5,3;4,8;5;5,8;784,2
"Minervabuurt Zuid";2000;82;63,9;24,1;48,4;62,4;26,4;42,6;3,5;4,4;5,3;5,9;378,3
"IJburg Oost";200;63,4;43,6;25;54,6;;;;;;;;
"Strandeiland";0;;;;;;;;;;;;
"Middeneiland Zuidoost";0;;;;;;;;;;;;
"Middeneiland Zuidwest";0;;;;;;;;;;;;
"Buiteneiland";0;;;;;;;;;;;;
"Centrumeiland";200;63,4;43,6;25;54,6;;;;;;;;
"IJburg Zuid";5700;52,5;37;36;36,7;43,2;28,5;36,9;4;7,7;10,7;12,7;71,1
"Rieteiland Oost";200;92,8;61,6;29,6;59,2;;;;;;;;
"Haveneiland Oost";4100;55,2;38;34,1;39,6;45;26,1;42,8;4,4;7;9,7;11,7;185,2
"Haveneiland Noord";1400;38;29,3;42,8;24,3;34,1;37,7;16;3,1;10;14,3;16,3;9,1
"Scheldebuurt";12300;57,8;48,7;27,1;39,5;45,6;38,5;29;3,9;6,4;8,8;10,5;41,2
"Wielingenbuurt";2400;61,7;51,5;25,2;41,9;48,3;34;32,2;4,1;5;7;8,3;64,9
"Scheldebuurt West";3500;54,4;45,8;29,3;36,7;45,2;40,9;27,5;3,9;7,1;9,3;11,1;36,1
"Scheldebuurt Midden";2600;60,5;50,8;26,2;41,7;47,8;35,5;33,2;2,4;5,2;7,6;8,9;64,6
"Scheldebuurt Oost";2000;53,7;45,8;27,3;37,6;42,7;38,7;26,4;3,4;5,1;7;8,2;37,7
"Veluwebuurt";1200;45,2;38,8;33,7;28,9;33,9;55,1;15,6;7,5;12,8;17,7;21,6;12,4
"Kop Zuidas";600;91,6;74,3;11,4;64,7;65,4;14,2;46,7;2,5;3,1;3,4;4,5;52,7
"IJselbuurt";4600;42,9;37,7;37,2;27,6;34,5;54,2;16,3;4,8;11,8;16,3;19,6;8,6
"IJselbuurt West";2100;42,4;37,9;39,2;28,4;33,5;55,6;15,5;4,8;13,6;19,3;22,9;7,5
"IJselbuurt Oost";2500;43,2;37,6;35,6;26,8;35,4;52,9;17,3;4,8;10,1;13,7;16,7;9,2
"Rijnbuurt";8000;45,1;39,7;36,4;28,5;36,1;53,5;16,8;4,9;12,9;17,2;19,8;11,4
"Kromme Mijdrechtbuurt";2200;42,8;38,1;37,6;26,6;34,1;56,3;14,5;5,8;15;19,2;21,6;7,9
"Rijnbuurt Oost";2400;49,1;43,2;30,9;34,1;38,9;45;22,4;3,6;8,2;11,3;13,4;21,6
"Rijnbuurt Midden";1900;48,8;42,9;31;33,2;38,3;48,2;19,8;4,6;8,6;11,8;14,1;16,3
"Rijnbuurt West";1400;35;30,4;50,6;15,6;29,3;69,3;7,9;5,8;22,5;29,6;34,4;4,8
"Zorgvlied";0;;;;;;;;;;;;
"Frankendael";9500;42,9;36,3;38,5;26,8;33,9;56,6;16,5;4,8;10,7;15,7;18,1;7,3
"De Eenhoorn";2100;37;33,7;43,8;23,4;26,2;72,3;9,3;4,7;8;12,8;14,7;1,1
"Julianapark";900;60,1;52,9;16,7;49,7;45,4;24,2;23,9;1,7;4;6,5;7;37,3
"Don Bosco";1700;51,8;42,1;33,5;34,2;43,2;38,1;28,6;4,2;5,6;8,9;10,3;73,1
"Frankendael";0;;;;;;;;;;;;
"Tuindorp Amstelstation";700;25,4;20,7;58,6;6,1;23,5;76,7;4,1;7,8;26,6;37;40,7;1,8
"De Wetbuurt";1400;41,6;34,2;39,9;26,7;38,1;49,1;22,1;3,2;9,4;14,1;17,5;32
"Tuindorp Frankendael";2100;43;35,8;37;23,9;33,5;61,6;16,1;6,2;13,5;19,2;22,1;8,2
"Van der Kunbuurt";500;32,9;27;49,8;13,3;30,1;60,1;7,4;6,4;17,3;22,8;26,5;1
"Middenmeer";12300;49,6;40,8;34,6;33,6;38,8;45;27,8;3,5;5,7;8,3;10,1;35
"Linnaeusparkbuurt";2100;61,1;50,1;28,4;40,2;49,9;32,7;35,7;3,5;5,2;7,2;9,3;95,1
"Middenmeer Noord";2200;54,7;43,4;30;37,5;44,6;33,5;36,9;3,1;5,3;8,2;9,7;91
"Middenmeer Zuid";3900;51,3;40,4;29,2;37,1;41,3;36,4;31,9;3,1;4,4;6,5;8,6;100,8
"Sportpark Middenmeer Zuid";300;45,4;39,8;32,6;28,1;39,7;45,7;19,6;4;8;10,1;12,5;329,2
"Sportpark Middenmeer Noord";200;21,9;21,4;64,5;1,6;19,2;96,3;0;7,5;23,1;31,8;34,1;0
"Park de Meer";1300;48,6;41,2;33,5;31,8;44,4;29,5;33,4;3;5,7;8,7;10,8;392,4
"Sportpark Voorland";0;;;;;;;;;;;;
"Science Park Noord";2000;37,1;32,6;49,9;25,7;24,8;67,8;14,9;3,8;3,2;4,7;6,1;2
"Science Park Zuid";300;21,2;20,2;66,9;1,5;18,6;96,9;0,4;6,3;19,3;28,8;33,1;0,1
"Betondorp";2600;32,2;27,6;47,2;15,3;28,2;62,2;7,6;4,6;16,3;24,3;28,8;9,1
"Betondorp";2600;32,1;27,6;47,2;15,3;28,2;62,3;7,5;4,6;16,5;24,4;28,9;9,1
"Nieuwe Oosterbegraafplaats";0;;;;;;;;;;;;
"Drieburg";0;;;;;;;;;;;;
"Omval/Overamstel";4600;60,7;53,9;25;42,5;43,2;44;24,9;4,1;4,4;5,9;6,9;10,1
"Weespertrekvaart";700;64,1;56;18,7;50,2;45,6;33,2;30,7;3;2,5;2,8;3,9;16,6
"Amstelglorie";100;;;;;;;;;;;;
"Overamstel";0;;;;;;;;;;;;
"Amstelkwartier Noord";2400;62,1;54,3;23,1;43,3;43,1;44,6;24;3,6;4,2;6;6,9;10,8
"De Omval";600;79,5;69,6;15,3;55,8;61,6;17,8;42,6;2,8;2,6;3,4;3,6;304,4
"Amstelkwartier Zuid";0;;;;;;;;;;;;
"Amstelkwartier West";800;41,1;39,5;41,4;25,2;30,3;68,4;12,2;8,1;8,4;11,2;13,2;0
"Prinses Irenebuurt e.o.";1000;84,9;63,6;26,7;47,8;71,9;21,2;43,4;3,4;3,7;4,6;5,3;836,5
"Prinses Irenebuurt";1000;84,9;63,6;26,7;47,8;71,9;21,2;43,4;3,4;3,7;4,6;5,3;836,5
"Beatrixpark";0;;;;;;;;;;;;
"Volewijck";7400;29,8;24;51,2;11,7;27,2;62,8;8,5;7,6;18,3;25,3;29,9;3,1
"Van der Pekbuurt";3600;28,6;23,1;53,1;9,8;26,3;65,9;6,9;9,5;21,1;28,3;32,5;2
"Bloemenbuurt Zuid";1900;29,4;23,2;53,1;11,1;26,7;65,2;8,9;7,3;19,7;26,9;32,5;2,7
"Bloemenbuurt Noord";2000;32,3;26,3;45,8;15,9;29,4;54,6;11;4,4;12,3;18,3;22,6;8,1
"IJplein/Vogelbuurt";6600;30,9;25,5;50,3;13,7;28,5;60,5;9,3;7,2;18;25;29;3,9
"IJplein e.o.";2100;31;26,3;49,7;13,6;28,4;63,4;7;6,8;20;27;30,2;4,9
"Vogelbuurt Zuid";3400;29,8;24,4;51,9;12,9;27,9;60,4;10;7,5;17,6;25,1;29,8;2,8
"Vogelbuurt Noord";1000;32;25,8;47,3;14,3;28,3;58,9;8,8;7,2;16,5;22,8;26,4;4,7
"Vliegenbos";100;47,1;37,9;40,9;32,6;;;;;;;;
"Tuindorp Nieuwendam";2900;32,7;26,9;45,9;14,6;29,5;58,5;10,4;4,3;13;19;22,7;12,2
"Tuindorp Nieuwendam West";900;32,5;27,3;47;14,6;29,9;57,8;11,7;3;10,1;14,8;18,7;15
"Tuindorp Nieuwendam Oost";2000;32,8;26,7;45,5;14,6;29,3;58,9;9,8;4,8;14,2;20,8;24,4;11
"Tuindorp Buiksloot";1500;29,9;24,5;48,5;12,2;28,2;57,4;11,1;5,8;13,9;20,5;24,8;6,2
"Blauwe Zand";1500;29,9;24,5;48,5;12,2;28,2;57,4;11,1;5,8;13,9;20,5;24,8;6,2
"Nieuwendammerdijk/Buiksloterdijk";1300;61;45,8;27,6;43,3;55;13,2;55,1;1,9;1,4;2,1;2,2;818,7
"Buiksloterdijk West";100;62,4;46,1;30,3;44,3;;;;;;;;
"Buiksloterdijk Oost";100;74;56,7;18,6;49;;;;;;;;
"Nieuwendammerdijk West";800;57,9;43,9;28,8;41,5;53,5;14,4;52,7;2,8;1,8;2,8;3;770,5
"Nieuwendammerdijk Oost";200;65,1;46,7;25,6;45,9;55;12,3;59,8;0,8;1,7;1,7;1,7;784,4
"Nieuwendammerdijk Zuid";0;;;;;;;;;;;;
"Tuindorp Oostzaan";9300;33,8;26,8;43,8;17,1;30,6;50,8;15,2;4,6;12;17,3;20,8;14,2
"Tuindorp Oostzaan West";900;31;25,7;45,8;12,5;29,3;55,1;10,7;4,5;13,8;18,3;21,6;14,4
"Tuindorp Oostzaan Oost";3400;31,4;25,6;46,2;14,1;29,6;51,8;12,9;3,8;11;16,3;20,3;12,2
"Terrasdorp";3300;31,2;26,1;47;13;28,4;60,3;8,5;5,6;15,5;22,1;26,3;8,4
"De Bongerd";1800;43,9;30,1;32,4;32,1;39;23,5;39;4,2;5,1;7,3;8,7;375,3
"Oostzanerwerf";7000;34,5;27,7;41,8;18,1;32,6;43,1;18,3;5,5;9,7;13;16;45,2
"Oostzanerdijk";300;45,4;36,2;30,6;32,1;40,3;31,7;35,6;3,4;5,7;8;8;249,7
"Walvisbuurt";1100;38,3;31,2;35,2;22;36,5;28,7;24,6;2,2;4,1;5,2;7;246,1
"Twiske West";2000;39,9;32,2;35,4;25,4;38,5;28,3;32,7;4,9;5,1;6,3;8,9;287,5
"Noorder IJplas";100;36,7;32,5;36,2;23,4;;;;;;;;
"Molenwijk";2300;25,6;19,8;55,2;6,9;25,4;62,6;5;8,4;16,2;22,9;27,8;3,7
"Circus/Kermisbuurt";1100;35,7;30,2;36,4;19,2;33,2;41,5;13,5;4,1;9,7;11,8;13,3;144,4
"Kadoelen";2700;43,6;33,1;36,1;28,5;41,3;29,3;35,1;2,7;4,2;6,4;8,8;357
"Kadoelen";1800;48,2;35,3;34,1;33,7;44,5;26;41,2;3,1;4,5;6,4;8,4;444
"Twiske Oost";900;34,5;28,2;40;18,1;34,8;36;22,6;2;3,6;6,5;9,6;164,4
"Waterlandpleinbuurt";10300;31,5;24,1;47;14,3;30,3;49,6;12,4;6,3;11,5;16;19,3;7,7
"Baanakkerspark Noord";500;36,3;32,4;35,7;16,8;33;45,9;8,7;3;3,7;4,3;4,3;171,3
"Baanakkerspark Zuid";400;38,6;35,4;35,2;23,7;40,8;35;15;3,7;5,3;5,7;7,4;285,1
"Werengouw Midden";3900;30;24,2;48,1;12,2;28,2;57,3;7,4;6,6;13,8;19,1;22,9;6,1
"Markengouw Midden";2800;30,9;22,6;47,6;15,2;30,8;42,5;16,1;6,1;9,9;14,1;17,6;3,7
"Markengouw Zuid";1500;32;22,1;47,9;13,9;29,7;47,7;15,9;8,8;12;16,3;19,8;4,6
"Werengouw Zuid";1100;32,9;23,9;50,1;15,5;32,4;45,6;20,3;5,7;12,3;18,5;22,1;12
"Buikslotermeer";9500;30,1;25,1;49,7;12,9;27,9;59,1;7,9;7;13,8;19;22,9;6
"Rode Kruisbuurt";200;49;41,2;24,1;29,4;;;;;;;;
"Loenermark";1600;34,9;31,1;38,6;17,7;30,4;55,8;7,1;5,9;11,5;15;18;7,3
"Buikslotermeerplein";1000;30,6;25,8;51,7;13,7;27,5;66,4;6,1;4,4;16,8;23,5;29,2;5,2
"Plan van Gool";2500;29,3;23,3;52,9;13;28,5;54,8;9,1;7,7;14,8;21,2;25,6;5,6
"De Kleine Wereld";2100;25;19,6;56,7;6,5;25,6;61,3;5,4;9,5;17,6;24;28,5;2,4
"Buikslotermeer Noord";2100;30,9;27,6;48,6;14,1;26,8;62,8;8,6;6,6;9,8;13,6;16,2;13,1
"Banne Buiksloot";11200;31,1;24,3;49;14,4;29,6;51,8;12,8;6,3;13,2;18,7;22,3;7,6
"Banne Zuidwest";2700;28,1;21,4;53,8;11,5;27,8;54,3;11,3;7,1;13,7;20,3;24,5;5,3
"Banne Zuidoost";3200;37,4;29,6;39,6;21,5;32,5;49,2;15,9;5;12,1;16,7;19,6;12,7
"Banne Noordwest";2000;26,2;20,7;54,7;8;25,7;61,1;6,5;6,6;15,7;22,2;26,5;3,3
"Banne Noordoost";2800;27,8;21,8;53,9;11,1;28,6;49,4;11,3;7,1;13,4;19;22,9;6,9
"Buiksloterbreek";300;52,6;41,7;26,4;36,2;46,8;19,6;45,7;5,1;2,2;5,9;5,9;657
"Marjoleinterrein";200;39,2;29,5;40,1;23,5;34;39,2;25;6,2;9,2;10,8;12,3;93
"Noordelijke IJ-oevers West";6000;52;45,1;28,6;37,2;39,9;44,7;25;3,3;5,3;7,7;9,1;5,7
"Papaverweg e.o.";1000;58,2;43,2;23,8;44,5;51,3;20,6;47;3;3,1;3,5;4,2;387,6
"Cornelis Douwesterrein";0;;;;;;;;;;;;
"NDSM terrein";2200;40;38;34,5;25,3;29,7;61,9;8,9;3,9;5,1;7,7;9,5;-0,4
"Buiksloterham";700;50,2;39,9;28,2;38,5;38,8;42,4;29,9;3,6;10,7;16,7;18,6;13,2
"Overhoeks";2100;61,8;55,1;25,1;45,8;47,9;34,5;34,2;2,6;4,7;6,6;7,9;20,6
"Noordelijke IJ-oevers Oost";200;36,8;32,9;40,9;20,3;28,2;66,7;7,7;6,2;4,8;7,6;9,7;3,7
"Bedrijventerrein Hamerstraat";200;37,5;34;38,2;20,8;28,5;65,9;7,2;4,6;3,8;5,4;7,7;3,7
"Zamenhofstraat e.o.";0;;;;;;;;;;;;
"Bedrijventerrein Nieuwendammerdijk";0;;;;;;;;;;;;
"Waterland";1900;51,5;41,3;36;32,2;63;26,4;40,2;6;6,7;7,9;8,7;751,3
"Schellingwoude West";100;;;;;;;;;;;;
"Schellingwoude Oost";500;59,2;46,4;35,5;40,2;52,7;21,2;43,6;4;5,2;5,6;6,4;695,9
"Schellingwoude Noord";0;;;;;;;;;;;;
"Durgerdam";400;53,5;42,1;34,6;33,2;57,7;21;46,5;2,5;3;3,5;4;865,6
"Zwarte Gouw";0;;;;;;;;;;;;
"Ransdorp";300;51,4;41,6;33,7;35,2;;19,8;39,7;1,5;3;3;3,7;833,1
"Holysloot";200;46,6;37,6;35,7;28,7;48,9;19,3;44;4,6;5,6;6,5;7,4;1025,8
"Zunderdorp";400;46,2;37,6;36,9;24,9;45,6;31;37,5;5,6;7,1;9,6;10,7;722,9
"Noorderstrook West";100;;;;;;;;;;;;
"Noorderstrook Oost";0;;;;;;;;;;;;
"Elzenhagen";3200;42,4;32,7;40,6;26,7;32;58;23;6,5;10,1;14,5;17,1;3,1
"Nintemanterrein";100;;40,5;;;;;;;;;;
"Elzenhagen Zuid";800;29,3;27,4;50,4;7,6;23,3;85,9;3,6;11,6;18,5;27,6;31,9;-0,1
"Elzenhagen Noord";2400;46;33,7;37,7;32,2;35,6;46,4;31,6;4,2;6,3;8,5;10,4;23,9
"Chassébuurt";5000;41,4;34,5;40,2;25,3;34,5;50,1;18,8;6,9;13,5;17,6;20,3;9,3
"Kortenaerkwartier";1800;41,7;35,6;40,2;26,4;34,8;50,6;20,6;7,5;12,3;16,3;19;13,4
"Filips van Almondekwartier";900;48,7;41,5;33,1;31,8;37,3;49,6;21,8;5,9;13,9;16,5;18,3;11,7
"De Wester Quartier";1400;38,9;31,8;42,6;22,3;33,7;50,1;16,6;7;14,1;18,7;21,8;7,7
"Van Brakelkwartier";800;36,7;29,1;44,9;20,9;31,9;49,4;14,6;6,3;14,5;20,3;23,2;4,9
"Slotermeer-Noordoost";7000;29,6;22,8;50,5;11,9;27,5;57,4;10,1;8,2;17,3;23,3;26,5;3,4
"Buurt 3";4800;29,7;22,7;50,6;12,3;27,3;57,9;11;8,2;17,3;23,4;26,6;3,9
"Buurt 2";2200;29,4;23;50,2;10,9;28;56,3;8;8,1;17,2;23,2;26,1;3
"Slotermeer-Zuidwest";13400;29,9;23,3;50,9;12,8;27,5;59,1;10,3;8,2;17,6;23;26,7;3,5
"Slotermeer Zuid";2700;27,7;22,2;53,8;8,9;24,5;72,2;4,5;9;22,9;29,8;34,2;1,6
"Noordoever Sloterplas";2600;37,8;30,6;39,4;22,8;32,9;48,3;16,7;5,8;11,9;15,3;17,8;26,5
"Buurt 4 Oost";2600;30,8;24,3;47,8;14;28,6;54,2;11,9;6,9;13,3;17;20,1;8,1
"Buurt 5 Noord";2500;25,2;18,8;58,3;7,2;25;59,4;8,1;9,9;20,2;26,8;31,4;1,5
"Sloterpark";100;;;;;;;;;;;;
"Buurt 5 Zuid";2900;27,8;21;55,5;10,8;26,4;60,2;10,3;9,5;19;25,6;29,3;2,5
"Geuzenveld";11900;29,5;21,8;49,6;12,1;27,9;53;12,2;8,4;15,1;21,2;24,6;4,8
"Buurt 6";2100;26,2;19,5;53,9;7,4;25,3;60,1;6,9;9,3;17,6;24,7;29,1;2
"Buurt 7";2000;32,5;23,5;46,2;15,8;31,2;44;20,3;6,3;9,6;14;16,8;23,2
"Buurt 8";3100;30,3;22,5;48,7;13;28,4;51,5;11,4;9,3;16,2;22,4;25,4;3,7
"Buurt 9";4300;29,1;21,3;50;11,9;27,5;54,1;11,8;8,4;15,1;21,2;24,8;4,6
"Eendrachtspark";200;33,3;27,6;46,3;16,8;29,3;55,8;11,5;7;21;28,7;28,7;19
"Eendracht";1900;34,9;27,4;39,6;17,6;34,1;35,9;20,2;3,4;4,7;7,5;8,8;98,1
"Osdorper Binnenpolder";0;;;;;;;;;;;;
"Buurt 10";1900;34,9;27,3;39,5;17,3;34;35,7;20;3,3;4,6;7,4;8,7;97,9
"Lutkemeer/Ookmeer";700;39;32,5;44,2;22,2;39,8;43,9;25,7;6,1;10,4;13,8;15,4;325,2
"Ookmeer";0;;;;;;;;;;;;
"Osdorper Bovenpolder";600;39,4;32,8;44,1;23,1;41;42,7;26,7;5,3;10,1;13,3;14,8;346,2
"Bedrijvenpark Lutkemeer";100;;;;;;;;;;;;
"Osdorp-Oost";13900;32,6;26,4;46,9;15,2;29,3;58,4;10,7;6,2;13,9;19,1;22,7;6,8
"Wildeman";3800;25,2;19,6;57,8;6;24,4;71,5;4,5;8,9;22;30;36,1;2,5
"Meer en Oever";2500;41,5;34,2;36;25,8;36,3;41,9;17,8;3,9;8,4;11,4;13,3;62,9
"Osdorpplein e.o.";3200;34,8;27,8;41,9;17,3;30,9;51,7;10,9;5,9;10,1;13,5;15,5;3,4
"Calandlaan/Lelylaan";1000;32,9;27,1;45,4;12,8;28,6;62;9,5;3,8;16,7;21,4;25,2;11,8
